# local minimal position and the related energy gap
#        kx            ky            kz           gap             E            k1            k2            k3
    0.05228497    0.09053177    0.04009757    0.00278376    0.58990059    0.07506088    0.07504973    0.00401717
    0.05235480   -0.09022476    0.04008892    0.00216706    0.59105048    0.07508143    0.00411071    0.07490239
    0.05229353    0.09053154    0.04010102    0.00278376    0.58988924    0.07506919    0.07505212    0.00401974
    0.05228662    0.09053663    0.04010223    0.00278376    0.58988360    0.07506759    0.07505723    0.00402085
   -0.05244480    0.08979038   -0.04009805    0.00225582    0.59177925   -0.07513390   -0.00427243   -0.07472329
    0.05229349    0.09054355    0.04010281    0.00278376    0.58986096    0.07507145    0.07505913    0.00401732
   -0.05242499    0.08979535   -0.04009705    0.00225583    0.59179033   -0.07512365   -0.00427369   -0.07472845
    0.05230440    0.09053918    0.04010508    0.00278376    0.58985764    0.07507930    0.07505785    0.00401948
    0.05229392    0.09054283    0.04010252    0.00278376    0.58986243    0.07507128    0.07505838    0.00401714
    0.05235888   -0.09022897    0.04009255    0.00216706    0.59103360    0.07508793    0.00411278    0.07490777
    0.05236160   -0.09022533    0.04009098    0.00216706    0.59104042    0.07508714    0.00411158    0.07490371
    0.05236474   -0.09022550    0.04009094    0.00216706    0.59103696    0.07508853    0.00411076    0.07490301
    0.05230507    0.09054286    0.04010356    0.00278377    0.58985036    0.07507767    0.07505721    0.00401594
    0.05235741   -0.09023159    0.04008972    0.00216706    0.59103221    0.07508365    0.00410847    0.07490551
    0.05235598   -0.09022964    0.04008931    0.00216706    0.59103829    0.07508247    0.00410903    0.07490454
    0.05228942    0.09053109    0.04009612    0.00278377    0.58989917    0.07506104    0.07504659    0.00401457
    0.05229644    0.09053222    0.04010002    0.00278376    0.58988589    0.07506922    0.07505045    0.00401753
    0.05235848   -0.09022471    0.04008940    0.00216706    0.59104647    0.07508371    0.00411051    0.07490215
    0.05229527    0.09053067    0.04010085    0.00278376    0.58988964    0.07506975    0.07505117    0.00401947
    0.05235943   -0.09022405    0.04008872    0.00216706    0.59104765    0.07508328    0.00410969    0.07490081
    0.05229478    0.09052844    0.04009538    0.00278379    0.58990048    0.07506252    0.07504339    0.00401344
    0.05229346    0.09053955    0.04010044    0.00278376    0.58987220    0.07506841    0.07505453    0.00401587
    0.05230102    0.09053469    0.04010289    0.00278376    0.58987306    0.07507497    0.07505406    0.00401921
    0.05236016   -0.09023450    0.04009399    0.00216705    0.59101882    0.07509035    0.00411216    0.07491149
    0.05229137    0.09054406    0.04010588    0.00278377    0.58985885    0.07507443    0.07506375    0.00402154
    0.05229442    0.09054747    0.04010390    0.00278377    0.58985031    0.07507327    0.07506186    0.00401698
    0.05237010   -0.09023373    0.04009389    0.00216705    0.59101072    0.07509474    0.00411010    0.07490881
    0.05227670    0.09053263    0.04009434    0.00278379    0.58991004    0.07505299    0.07504779    0.00401456
   -0.05243846    0.08979736   -0.04009830    0.00225582    0.59177067   -0.07513134   -0.00427145   -0.07472778
    0.05236875   -0.09023330    0.04009335    0.00216705    0.59101355    0.07509343    0.00410987    0.07490825
    0.05236172   -0.09022308    0.04009031    0.00216706    0.59104585    0.07508635    0.00411158    0.07490195
    0.05229388    0.09053913    0.04010077    0.00278376    0.58987239    0.07506901    0.07505469    0.00401635
    0.05237082   -0.09022911    0.04009259    0.00216706    0.59102136    0.07509340    0.00411008    0.07490517
    0.05235545   -0.09023079    0.04008899    0.00216706    0.59103664    0.07508181    0.00410828    0.07490469
    0.05228821    0.09053161    0.04010005    0.00278376    0.58989528    0.07506553    0.07505211    0.00401967
    0.05236102   -0.09022684    0.04008874    0.00216706    0.59103995    0.07508402    0.00410825    0.07490157
    0.05229938    0.09053825    0.04010430    0.00278376    0.58986542    0.07507603    0.07505763    0.00401998
    0.05228256    0.09053970    0.04010216    0.00278377    0.58988085    0.07506567    0.07505927    0.00402048
    0.05227884    0.09052684    0.04009606    0.00278378    0.58991899    0.07505617    0.07504726    0.00401856
    0.05228781    0.09053900    0.04010332    0.00278376    0.58987610    0.07506953    0.07505929    0.00402105
    0.05230034    0.09054022    0.04010218    0.00278376    0.58986223    0.07507375    0.07505547    0.00401628
    0.05235578   -0.09023852    0.04009255    0.00216707    0.59101586    0.07508653    0.00410974    0.07491221
    0.05235208   -0.09022770    0.04008851    0.00216706    0.59104719    0.07507968    0.00410965    0.07490364
   -0.05223243   -0.09001087   -0.04011436    0.00249325    0.59144667   -0.07505859   -0.07487879   -0.00425493
   -0.05243082    0.08979921   -0.04009440    0.00225587    0.59177869   -0.07512288   -0.00426746   -0.07472524
    0.05229683    0.09054034    0.04010190    0.00278376    0.58986569    0.07507181    0.07505596    0.00401667
    0.05236420   -0.09022459    0.04008988    0.00216706    0.59104056    0.07508691    0.00410987    0.07490142
    0.05230658    0.09053904    0.04010574    0.00278377    0.58985515    0.07508114    0.07505815    0.00401989
   -0.05222126   -0.09000625   -0.04011052    0.00249325    0.59147200   -0.07504862   -0.07487459   -0.00425436
   -0.05242966    0.08979196   -0.04009582    0.00225582    0.59179399   -0.07512418   -0.00427238   -0.07472448
    0.05230666    0.09053482    0.04010413    0.00278377    0.58986598    0.07507912    0.07505442    0.00401947
    0.05228403    0.09052968    0.04009653    0.00278376    0.58990717    0.07505913    0.07504780    0.00401687
    0.05236278   -0.09023180    0.04009020    0.00216706    0.59102594    0.07508668    0.00410778    0.07490498
    0.05235996   -0.09023418    0.04009477    0.00216706    0.59101892    0.07509127    0.00411334    0.07491241
    0.05236466   -0.09022622    0.04008957    0.00216706    0.59103685    0.07508673    0.00410874    0.07490157
    0.05228383    0.09053373    0.04009758    0.00278376    0.58989738    0.07506037    0.07505076    0.00401666
    0.05229720    0.09054675    0.04010770    0.00278377    0.58984538    0.07507940    0.07506582    0.00402150
    0.05235915   -0.09023673    0.04009305    0.00216706    0.59101593    0.07508869    0.00411032    0.07491139
   -0.05243698    0.08979952   -0.04010184    0.00225583    0.59176393   -0.07513521   -0.00427547   -0.07473350
    0.05236786   -0.09023283    0.04009185    0.00216706    0.59101697    0.07509111    0.00410834    0.07490635
    0.05235131   -0.09022231    0.04009013    0.00216709    0.59105805    0.07508140    0.00411400    0.07490376
    0.05229804    0.09053986    0.04010651    0.00278377    0.58986094    0.07507826    0.07506140    0.00402249
    0.05236516   -0.09023812    0.04009472    0.00216706    0.59100523    0.07509355    0.00411055    0.07491271
    0.05230028    0.09053718    0.04010371    0.00278376    0.58986748    0.07507569    0.07505625    0.00401944
    0.05236897   -0.09023831    0.04009414    0.00216707    0.59100162    0.07509453    0.00410887    0.07491118
    0.05236884   -0.09023732    0.04009553    0.00216706    0.59100251    0.07509625    0.00411107    0.07491260
    0.05236735   -0.09022922    0.04009313    0.00216705    0.59102405    0.07509250    0.00411150    0.07490668
    0.05229394    0.09053949    0.04009991    0.00278376    0.58987240    0.07506794    0.07505372    0.00401510
    0.05228611    0.09054124    0.04010186    0.00278376    0.58987427    0.07506689    0.07505868    0.00401868
    0.05236685   -0.09023678    0.04009302    0.00216706    0.59100817    0.07509215    0.00410852    0.07490963
    0.05235617   -0.09022629    0.04009128    0.00216706    0.59104340    0.07508508    0.00411282    0.07490570
    0.05229624    0.09053304    0.04010198    0.00278376    0.58988232    0.07507163    0.07505332    0.00401976
    0.05229497    0.09054194    0.04010065    0.00278377    0.58986523    0.07506936    0.07505540    0.00401486
    0.05228830    0.09053783    0.04009861    0.00278376    0.58988289    0.07506372    0.07505269    0.00401536
    0.05236170   -0.09023725    0.04009504    0.00216706    0.59101023    0.07509240    0.00411209    0.07491357
    0.05229501    0.09053728    0.04010373    0.00278376    0.58987242    0.07507332    0.07505750    0.00402062
    0.05235842   -0.09022619    0.04009073    0.00216706    0.59104194    0.07508539    0.00411164    0.07490445
    0.05230384    0.09053942    0.04010368    0.00278376    0.58985905    0.07507726    0.07505629    0.00401772
    0.05236296   -0.09022006    0.04008839    0.00216707    0.59105315    0.07508445    0.00411003    0.07489802
    0.05236429   -0.09023265    0.04009090    0.00216706    0.59102188    0.07508827    0.00410801    0.07490587
    0.05228851    0.09054164    0.04010310    0.00278376    0.58986979    0.07506957    0.07505989    0.00401958
    0.05230812    0.09053571    0.04010558    0.00278378    0.58986113    0.07508163    0.07505630    0.00402064
    0.05236324   -0.09022959    0.04009353    0.00216706    0.59102693    0.07509116    0.00411280    0.07490827
    0.05230030    0.09054123    0.04010434    0.00278376    0.58985790    0.07507649    0.07505864    0.00401865
    0.00814515    0.01021628    0.09225474    0.00317541    0.62166694    0.12189316    0.12036649    0.11235064
    0.00806000   -0.01027176    0.09213962    0.00313726    0.62222779    0.12170709    0.11220066    0.12026004
    0.00781995   -0.01078665    0.08986355    0.00318475    0.62912745    0.11868208    0.10913678    0.11760014
    0.00980766    0.00026014    0.12709779    0.00315183    0.51658424    0.16728970    0.16072749    0.16052338
    0.00981082    0.00026326    0.12706777    0.00315185    0.51666746    0.16725267    0.16068954    0.16048298
    0.05229118    0.09054301    0.04010503    0.00278376    0.58986222    0.07507325    0.07506229    0.00402091
    0.05236685   -0.09023010    0.04008950    0.00216707    0.59102630    0.07508763    0.00410663    0.07490250
    0.05229662    0.09053673    0.04010280    0.00278375    0.58987296    0.07507286    0.07505574    0.00401928
    0.00980751    0.00028102    0.12705656    0.00315184    0.51670258    0.16723681    0.16068289    0.16046240
   -0.05222865   -0.09001557   -0.04011442    0.00249324    0.59144030   -0.07505696   -0.07488157   -0.00425402
   -0.05243142    0.08978547   -0.04009344    0.00225583    0.59180851   -0.07512193   -0.00427148   -0.07471848
    0.05228940    0.09053769    0.04009971    0.00278376    0.58988102    0.07506563    0.07505379    0.00401658
    0.05228923    0.09054064    0.04010249    0.00278376    0.58987191    0.07506911    0.07505855    0.00401903
    0.05235918   -0.09022845    0.04009162    0.00216705    0.59103538    0.07508687    0.00411173    0.07490630
    0.05236388   -0.09022485    0.04009059    0.00216706    0.59103957    0.07508768    0.00411075    0.07490250
    0.05235450   -0.09023375    0.04008981    0.00216707    0.59103031    0.07508244    0.00410839    0.07490712
    0.05230600    0.09054772    0.04010593    0.00278378    0.58983635    0.07508112    0.07506193    0.00401686
    0.05229165    0.09054760    0.04010458    0.00278377    0.58985206    0.07507289    0.07506341    0.00401842
    0.05229281    0.09053074    0.04009987    0.00278376    0.58989288    0.07506737    0.07505049    0.00401874
    0.05229548    0.09053697    0.04009689    0.00278380    0.58987944    0.07506477    0.07504852    0.00401187
    0.05229659    0.09052853    0.04009972    0.00278377    0.58989418    0.07506890    0.07504858    0.00401856
    0.05236328   -0.09022934    0.04009412    0.00216707    0.59102682    0.07509194    0.00411366    0.07490893
    0.05235624   -0.09022807    0.04008977    0.00216705    0.59104099    0.07508317    0.00411018    0.07490445
    0.05235580   -0.09023084    0.04009186    0.00216705    0.59103329    0.07508565    0.00411187    0.07490831
   -0.05243679    0.08978766   -0.04009737    0.00225582    0.59179416   -0.07512939   -0.00427444   -0.07472316
    0.05229403    0.09054053    0.04010218    0.00278375    0.58986776    0.07507089    0.07505702    0.00401758
    0.05228843    0.09054439    0.04010333    0.00278376    0.58986357    0.07506983    0.07506128    0.00401882
    0.05235363   -0.09023541    0.04009239    0.00216706    0.59102492    0.07508535    0.00411124    0.07491128
    0.05236698   -0.09023697    0.04009578    0.00216706    0.59100485    0.07509574    0.00411195    0.07491321
    0.05236019   -0.09023346    0.04009141    0.00216705    0.59102367    0.07508706    0.00410926    0.07490777
    0.05236328   -0.09022859    0.04009106    0.00216705    0.59103155    0.07508802    0.00411003    0.07490472
    0.05228923    0.09056022    0.04010865    0.00278385    0.58982245    0.07507701    0.07507412    0.00401924
    0.00775835   -0.01093361    0.08924753    0.00318277    0.63098816    0.11786488    0.10830378    0.11688245
    0.00979958    0.00025611    0.12709494    0.00315182    0.51660016    0.16728238    0.16072408    0.16052314
    0.00979336    0.00026875    0.12708797    0.00315183    0.51662587    0.16727065    0.16072153    0.16051066
    0.00781738   -0.01081300    0.08977703    0.00318485    0.62938188    0.11857006    0.10901617    0.11750021
    0.00979420    0.00027823    0.12708086    0.00315183    0.51664540    0.16726191    0.16071594    0.16049763
    0.00979183    0.00029889    0.12708106    0.00315185    0.51664673    0.16726110    0.16072485    0.16049033
